Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775299732,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775299733,20,,Aggregated,0.000000,0.000000,600,630,630,640,640,660,680,680,680,680,680,40,0,290,407.35533122497145,84.80541599783464,682.5695000006817,54838.85
1775299734,40,,Aggregated,0.000000,0.000000,240,630,640,660,740,750,750,750,750,750,750,92,0,240,373.2327251085656,32.31745800076169,752.7903340014745,47760.59782608696
1775299735,60,,Aggregated,0.000000,0.000000,240,600,640,690,750,960,980,990,990,990,990,151,0,240,372.07780462910966,32.31745800076169,994.8089579993393,72825.86754966888
1775299736,60,,Aggregated,20.000000,0.000000,240,350,600,630,750,970,1000,1000,1000,1000,1000,231,0,240,354.81373828137987,32.31745800076169,1017.3228330022539,83557.81385281385
1775299737,60,,Aggregated,30.666667,0.000000,250,360,490,610,740,960,1000,1000,1000,1000,1000,287,0,250,349.5479348292553,32.31745800076169,1017.3228330022539,106003.17073170732
1775299738,60,,Aggregated,38.000000,0.000000,230,310,400,490,720,950,990,1000,1000,1000,1000,355,0,230,319.57918405356577,32.31745800076169,1017.3228330022539,110931.43098591549
1775299739,60,,Aggregated,46.200000,0.000000,220,290,360,440,640,750,980,1000,1000,1000,1000,414,0,220,300.57427939619816,32.31745800076169,1017.3228330022539,119638.11594202899
1775299740,60,,Aggregated,47.833333,0.000000,240,320,410,490,660,750,980,1000,1000,1000,1000,463,0,240,318.57534628944325,32.31745800076169,1017.3228330022539,130202.69978401728
1775299742,60,,Aggregated,50.857143,0.000000,250,340,440,540,660,750,990,1000,1600,1600,1600,526,0,250,331.3869880380324,32.31745800076169,1553.0346669984283,133003.08174904942
1775299743,60,,Aggregated,51.750000,0.000000,230,310,400,490,640,750,980,1000,1600,1600,1600,598,0,230,312.0548219113854,32.31745800076169,1553.0346669984283,132408.75919732443
1775299744,60,,Aggregated,51.444444,0.000000,240,340,410,490,640,740,980,1000,1600,1600,1600,645,0,240,316.44251641552637,32.31745800076169,1553.0346669984283,137117.1364341085
1775299745,60,,Aggregated,52.600000,0.000000,250,360,440,520,670,800,980,1000,1600,1600,1600,689,0,250,331.57989696081523,32.31745800076169,1553.0346669984283,143520.8084179971
